FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incident_Rate,Case_Fatality_Ratio,Incidence_Rate,Case-Fatality_Ratio
6037.0,Los Angeles,California,US,2021-07-24 00:21:36,34.30828379,-118.2282411,1276254,24623.0,,,"Los Angeles, California, US",12712.8239593422,1.929318145134119,,
6037.0,Los Angeles,California,US,2021-07-25 04:22:12,34.30828379,-118.2282411,1281760,24624.0,,,"Los Angeles, California, US",12767.66947498418,1.921108475845712,,
6037.0,Los Angeles,California,US,2021-07-26 04:21:28,34.30828379,-118.2282411,1283844,24628.0,,,"Los Angeles, California, US",12788.428293472716,1.9183016005059803,,
6037.0,Los Angeles,California,US,2021-07-27 04:21:18,34.30828379,-118.2282411,1285771,24643.0,,,"Los Angeles, California, US",12807.623227842874,1.9165932347206465,,
6037.0,Los Angeles,California,US,2021-07-28 04:21:39,34.30828379,-118.2282411,1288090,24647.0,,,"Los Angeles, California, US",12830.722891986308,1.913453252490121,,
6037.0,Los Angeles,California,US,2021-07-29 04:21:33,34.30828379,-118.2282411,1290395,24658.0,,,"Los Angeles, California, US",12853.683101494984,1.910887751424952,,
6037.0,Los Angeles,California,US,2021-07-30 04:21:34,34.30828379,-118.2282411,1293583,24677.0,,,"Los Angeles, California, US",12885.438914038868,1.9076472093402588,,
6037.0,Los Angeles,California,US,2021-07-31 04:21:35,34.30828379,-118.2282411,1297087,24691.0,,,"Los Angeles, California, US",12920.342416910187,1.903573160474201,,
6037.0,Los Angeles,California,US,2021-08-01 04:21:50,34.30828379,-118.2282411,1300313,24691.0,,,"Los Angeles, California, US",12952.476749176994,1.898850507531648,,
6037.0,Los Angeles,California,US,2021-08-02 04:21:36,34.30828379,-118.2282411,1303343,24691.0,,,"Los Angeles, California, US",12982.65871655716,1.894436077072574,,
6037.0,Los Angeles,California,US,2021-08-03 04:21:39,34.30828379,-118.2282411,1305704,24700.0,,,"Los Angeles, California, US",13006.176744604874,1.89169980332449,,
6037.0,Los Angeles,California,US,2021-08-04 04:21:25,34.30828379,-118.2282411,1307970,24705.0,,,"Los Angeles, California, US",13028.74847334529,1.888804789100668,,
6037.0,Los Angeles,California,US,2021-08-05 04:21:51,34.30828379,-118.2282411,1311656,24721.0,,,"Los Angeles, California, US",13065.464886468488,1.8847167245070355,,
6037.0,Los Angeles,California,US,2021-08-06 04:21:18,34.30828379,-118.2282411,1315677,24740.0,,,"Los Angeles, California, US",13105.518249780584,1.880400736654969,,
6037.0,Los Angeles,California,US,2021-08-07 04:21:30,34.30828379,-118.2282411,1319492,24756.0,,,"Los Angeles, California, US",13143.51963775264,1.8761765891721969,,
6037.0,Los Angeles,California,US,2021-08-08 04:21:33,34.30828379,-118.2282411,1323345,24772.0,,,"Los Angeles, California, US",13181.899545447615,1.8719230434996168,,
6037.0,Los Angeles,California,US,2021-08-09 04:21:24,34.30828379,-118.2282411,1326361,24786.0,,,"Los Angeles, California, US",13211.942058193024,1.86872201459482,,
6037.0,Los Angeles,California,US,2021-08-10 04:21:27,34.30828379,-118.2282411,1329537,24793.0,,,"Los Angeles, California, US",13243.578338192829,1.864784507689519,,
6037.0,Los Angeles,California,US,2021-08-11 04:21:58,34.30828379,-118.2282411,1332289,24806.0,,,"Los Angeles, California, US",13270.99113496848,1.861908339707076,,
6037.0,Los Angeles,California,US,2021-08-12 04:21:25,34.30828379,-118.2282411,1335332,24833.0,,,"Los Angeles, California, US",13301.302595938065,1.8596873286942872,,
6037.0,Los Angeles,California,US,2021-08-13 04:21:24,34.30828379,-118.2282411,1339138,24854.0,,,"Los Angeles, California, US",13339.214334502063,1.855970034455,,
6037.0,Los Angeles,California,US,2021-08-14 04:21:25,34.30828379,-118.2282411,1342839,24874.0,,,"Los Angeles, California, US",13376.080163305362,1.8523441752883256,,
6037.0,Los Angeles,California,US,2021-08-15 04:21:41,34.30828379,-118.2282411,1347023,24892.0,,,"Los Angeles, California, US",13417.757177007876,1.8479268728150893,,
6037.0,Los Angeles,California,US,2021-08-16 04:21:31,34.30828379,-118.2282411,1350370,24911.0,,,"Los Angeles, California, US",13451.09679576082,1.8447536601079704,,
6037.0,Los Angeles,California,US,2021-08-17 04:21:49,34.30828379,-118.2282411,1353071,24918.0,,,"Los Angeles, California, US",13478.001579224128,1.8415885049638927,,
6037.0,Los Angeles,California,US,2021-08-18 04:21:35,34.30828379,-118.2282411,1356249,24935.0,,,"Los Angeles, California, US",13509.657781314612,1.838526701217844,,
6037.0,Los Angeles,California,US,2021-08-19 04:21:15,34.30828379,-118.2282411,1359897,24967.0,,,"Los Angeles, California, US",13545.995674714892,1.8359478695812992,,
6037.0,Los Angeles,California,US,2021-08-20 04:21:33,34.30828379,-118.2282411,1362848,25002.0,,,"Los Angeles, California, US",13575.3907195132,1.8345406090774607,,
6037.0,Los Angeles,California,US,2021-08-21 04:21:38,34.30828379,-118.2282411,1376551,25032.0,,,"Los Angeles, California, US",13711.886923807067,1.8184578704312444,,
6037.0,Los Angeles,California,US,2021-08-22 04:21:29,34.30828379,-118.2282411,1380415,25061.0,,,"Los Angeles, California, US",13750.376403000784,1.815468536635722,,
6037.0,Los Angeles,California,US,2021-08-23 04:21:27,34.30828379,-118.2282411,1383186,25080.0,,,"Los Angeles, California, US",13777.978459637894,1.813205165465816,,
6037.0,Los Angeles,California,US,2021-08-24 04:21:19,34.30828379,-118.2282411,1385784,25089.0,,,"Los Angeles, California, US",13803.857255431183,1.810455309052493,,
6037.0,Los Angeles,California,US,2021-08-25 04:21:41,34.30828379,-118.2282411,1388672,25117.0,,,"Los Angeles, California, US",13832.624754373071,1.808706447598857,,
6037.0,Los Angeles,California,US,2021-08-26 04:21:28,34.30828379,-118.2282411,1391513,25152.0,,,"Los Angeles, California, US",13860.924084183982,1.807528927146207,,
6037.0,Los Angeles,California,US,2021-08-27 04:21:37,34.30828379,-118.2282411,1394632,25182.0,,,"Los Angeles, California, US",13891.992584599408,1.8056376162313783,,
6037.0,Los Angeles,California,US,2021-08-28 04:21:28,34.30828379,-118.2282411,1397480,25214.0,,,"Los Angeles, California, US",13920.361641727695,1.804247645762372,,
6037.0,Los Angeles,California,US,2021-08-29 04:21:14,34.30828379,-118.2282411,1400837,25240.0,,,"Los Angeles, California, US",13953.800870934036,1.8017799358526367,,
6037.0,Los Angeles,California,US,2021-08-30 04:21:23,34.30828379,-118.2282411,1403053,25245.0,,,"Los Angeles, California, US",13975.874547407451,1.7992905471140437,,
6037.0,Los Angeles,California,US,2021-08-31 04:21:46,34.30828379,-118.2282411,1405387,25263.0,,,"Los Angeles, California, US",13999.123627230989,1.7975831568101883,,
6037.0,Los Angeles,California,US,2021-09-01 04:21:38,34.30828379,-118.2282411,1407317,25284.0,,,"Los Angeles, California, US",14018.348444737168,1.7966101454043404,,
6037.0,Los Angeles,California,US,2021-09-02 04:21:15,34.30828379,-118.2282411,1409684,25326.0,,,"Los Angeles, California, US",14041.92623905692,1.796572848950545,,
6037.0,Los Angeles,California,US,2021-09-03 04:21:20,34.30828379,-118.2282411,1412379,25366.0,,,"Los Angeles, California, US",14068.77125624819,1.7959768589026033,,
6037.0,Los Angeles,California,US,2021-09-04 04:21:28,34.30828379,-118.2282411,1414854,25401.0,,,"Los Angeles, California, US",14093.424843464663,1.7953089152661688,,
6037.0,Los Angeles,California,US,2021-09-05 04:21:33,34.30828379,-118.2282411,1416919,25434.0,,,"Los Angeles, California, US",14113.99440209174,1.7950214514732317,,
6037.0,Los Angeles,California,US,2021-09-06 04:21:22,34.30828379,-118.2282411,1419030,25454.0,,,"Los Angeles, California, US",14135.022168804457,1.7937605265568737,,
6037.0,Los Angeles,California,US,2021-09-07 04:21:35,34.30828379,-118.2282411,1420560,25465.0,,,"Los Angeles, California, US",14150.26256817464,1.79260291715943,,
6037.0,Los Angeles,California,US,2021-09-08 04:21:31,34.30828379,-118.2282411,1421616,25477.0,,,"Los Angeles, California, US",14160.781432053667,1.7921154517112918,,
6037.0,Los Angeles,California,US,2021-09-09 04:21:27,34.30828379,-118.2282411,1423620,25514.0,,,"Los Angeles, California, US",14180.743366915003,1.7921917365589133,,
6037.0,Los Angeles,California,US,2021-09-10 04:21:20,34.30828379,-118.2282411,1423620,25533.0,,,"Los Angeles, California, US",14180.743366915003,1.7935263623719813,,
6037.0,Los Angeles,California,US,2021-09-11 04:21:30,34.30828379,-118.2282411,1427817,25611.0,,,"Los Angeles, California, US",14222.54987420694,1.7937172620861075,,
6037.0,Los Angeles,California,US,2021-09-12 04:21:13,34.30828379,-118.2282411,1427817,25630.0,,,"Los Angeles, California, US",14222.54987420694,1.7950479648302269,,
6037.0,Los Angeles,California,US,2021-09-13 04:21:15,34.30828379,-118.2282411,1427817,25630.0,,,"Los Angeles, California, US",14222.54987420694,1.7950479648302269,,
6037.0,Los Angeles,California,US,2021-09-14 04:21:41,34.30828379,-118.2282411,1433465,25688.0,,,"Los Angeles, California, US",14278.809858287195,1.7920214305895157,,
6037.0,Los Angeles,California,US,2021-09-15 03:22:37,34.30828379,-118.2282411,1435163,25713.0,,,"Los Angeles, California, US",14295.723713274498,1.7916431792068217,,
6037.0,Los Angeles,California,US,2021-09-16 04:22:19,34.30828379,-118.2282411,1437073,25748.0,,,"Los Angeles, California, US",14314.749309873876,1.7916974294277326,,
6037.0,Los Angeles,California,US,2021-09-17 04:21:46,34.30828379,-118.2282411,1439011,25775.0,,,"Los Angeles, California, US",14334.053815742776,1.79116073469904,,
6037.0,Los Angeles,California,US,2021-09-18 04:21:24,34.30828379,-118.2282411,1440721,25799.0,,,"Los Angeles, California, US",14351.087203274155,1.790700628365936,,
6037.0,Los Angeles,California,US,2021-09-19 04:21:34,34.30828379,-118.2282411,1442808,25828.0,,,"Los Angeles, California, US",14371.875904898712,1.7901203763771756,,
6037.0,Los Angeles,California,US,2021-09-20 04:21:22,34.30828379,-118.2282411,1444127,25849.0,,,"Los Angeles, California, US",14385.01452370216,1.7899395274792314,,
6037.0,Los Angeles,California,US,2021-09-21 04:21:26,34.30828379,-118.2282411,1445121,25852.0,,,"Los Angeles, California, US",14394.915802770109,1.788915945446783,,
6037.0,Los Angeles,California,US,2021-09-22 04:21:45,34.30828379,-118.2282411,1446348,25870.0,,,"Los Angeles, California, US",14407.138005402274,1.788642843907552,,
6037.0,Los Angeles,California,US,2021-09-23 04:21:43,34.30828379,-118.2282411,1448065,25911.0,,,"Los Angeles, California, US",14424.241120251034,1.7893533784740323,,
6037.0,Los Angeles,California,US,2021-09-24 04:21:44,34.30828379,-118.2282411,1449923,25942.0,,,"Los Angeles, California, US",14442.748742492731,1.7891984608837848,,
6037.0,Los Angeles,California,US,2021-09-25 04:21:31,34.30828379,-118.2282411,1451438,25972.0,,,"Los Angeles, California, US",14457.839726182818,1.78939782477791,,
6037.0,Los Angeles,California,US,2021-09-26 04:21:29,34.30828379,-118.2282411,1452998,25999.0,,,"Los Angeles, California, US",14473.3789569132,1.7893348786440173,,
6037.0,Los Angeles,California,US,2021-09-27 04:21:16,34.30828379,-118.2282411,1454172,26013.0,,,"Los Angeles, California, US",14485.073224142348,1.788853038017511,,
6037.0,Los Angeles,California,US,2021-09-28 04:21:28,34.30828379,-118.2282411,1455155,26035.0,,,"Los Angeles, California, US",14494.864931711556,1.7891564816119243,,
6037.0,Los Angeles,California,US,2021-09-29 04:21:45,34.30828379,-118.2282411,1456275,26047.0,,,"Los Angeles, California, US",14506.021302492343,1.7886044874766098,,
6037.0,Los Angeles,California,US,2021-09-30 04:21:20,34.30828379,-118.2282411,1457672,26078.0,,,"Los Angeles, California, US",14519.936882832308,1.7890170079414298,,
6037.0,Los Angeles,California,US,2021-10-01 04:21:35,34.30828379,-118.2282411,1459182,26106.0,,,"Los Angeles, California, US",14534.978061295693,1.789084569299786,,
6037.0,Los Angeles,California,US,2021-10-02 04:21:25,34.30828379,-118.2282411,1460645,26126.0,,,"Los Angeles, California, US",14549.551070628097,1.7886618582886329,,
6037.0,Los Angeles,California,US,2021-10-03 04:21:24,34.30828379,-118.2282411,1462013,26143.0,,,"Los Angeles, California, US",14563.1777806532,1.7881509945534,,
6037.0,Los Angeles,California,US,2021-10-04 04:21:31,34.30828379,-118.2282411,1463039,26153.0,,,"Los Angeles, California, US",14573.397813172029,1.7875805087902648,,
6037.0,Los Angeles,California,US,2021-10-05 04:21:27,34.30828379,-118.2282411,1463889,26179.0,,,"Los Angeles, California, US",14581.864701711018,1.7883186498429868,,
6037.0,Los Angeles,California,US,2021-10-06 04:21:33,34.30828379,-118.2282411,1464793,26195.0,,,"Los Angeles, California, US",14590.869486698368,1.788307289835492,,
6037.0,Los Angeles,California,US,2021-10-07 04:21:36,34.30828379,-118.2282411,1466248,26226.0,,,"Los Angeles, California, US",14605.362807668052,1.7886469410358956,,
6037.0,Los Angeles,California,US,2021-10-08 04:21:25,34.30828379,-118.2282411,1467450,26254.0,,,"Los Angeles, California, US",14617.33598416672,1.789089917884766,,
6037.0,Los Angeles,California,US,2021-10-09 04:21:34,34.30828379,-118.2282411,1468634,26284.0,,,"Los Angeles, California, US",14629.129861849266,1.7896902836241024,,
6037.0,Los Angeles,California,US,2021-10-10 04:21:38,34.30828379,-118.2282411,1469790,26308.0,,,"Los Angeles, California, US",14640.644830262294,1.789915566169317,,
6037.0,Los Angeles,California,US,2021-10-11 04:21:31,34.30828379,-118.2282411,1470829,26312.0,,,"Los Angeles, California, US",14650.994356370542,1.7889231175072018,,
6037.0,Los Angeles,California,US,2021-10-12 04:21:09,34.30828379,-118.2282411,1471645,26338.0,,,"Los Angeles, California, US",14659.122569367972,1.78969792307248,,
6037.0,Los Angeles,California,US,2021-10-13 04:20:51,34.30828379,-118.2282411,1472419,26346.0,,,"Los Angeles, California, US",14666.832418461125,1.7893004640662746,,
6037.0,Los Angeles,California,US,2021-10-14 04:21:29,34.30828379,-118.2282411,1473410,26362.0,,,"Los Angeles, California, US",14676.703814393051,1.7891829158211223,,
6037.0,Los Angeles,California,US,2021-10-15 04:21:26,34.30828379,-118.2282411,1473410,26379.0,,,"Los Angeles, California, US",14676.703814393051,1.7903367019363243,,
6037.0,Los Angeles,California,US,2021-10-16 04:21:15,34.30828379,-118.2282411,1475694,26398.0,,,"Los Angeles, California, US",14699.454841949588,1.7888532446428596,,
6037.0,Los Angeles,California,US,2021-10-17 04:21:29,34.30828379,-118.2282411,1475694,26398.0,,,"Los Angeles, California, US",14699.454841949588,1.7888532446428596,,
6037.0,Los Angeles,California,US,2021-10-18 04:21:10,34.30828379,-118.2282411,1476791,26410.0,,,"Los Angeles, California, US",14710.382108687556,1.788337009096074,,
6037.0,Los Angeles,California,US,2021-10-19 04:20:54,34.30828379,-118.2282411,1477686,26443.0,,,"Los Angeles, California, US",14719.297244266843,1.7894870764154225,,
6037.0,Los Angeles,California,US,2021-10-20 04:21:00,34.30828379,-118.2282411,1479421,26446.0,,,"Los Angeles, California, US",14736.579657931728,1.787591226567691,,
6037.0,Los Angeles,California,US,2021-10-21 04:21:18,34.30828379,-118.2282411,1480656,26473.0,,,"Los Angeles, California, US",14748.881548926613,1.7879237311029703,,
6037.0,Los Angeles,California,US,2021-10-22 04:21:14,34.30828379,-118.2282411,1481814,26506.0,,,"Los Angeles, California, US",14760.41643943032,1.7887535142737212,,
6037.0,Los Angeles,California,US,2021-10-23 04:21:32,34.30828379,-118.2282411,1483031,26527.0,,,"Los Angeles, California, US",14772.539031609089,1.7887016522243973,,
6037.0,Los Angeles,California,US,2021-10-24 04:21:22,34.30828379,-118.2282411,1484192,26540.0,,,"Los Angeles, California, US",14784.103805248811,1.7881783488928655,,
6037.0,Los Angeles,California,US,2021-10-25 04:22:31,34.30828379,-118.2282411,1485105,26549.0,,,"Los Angeles, California, US",14793.198239644224,1.7876850458385098,,
6037.0,Los Angeles,California,US,2021-10-26 04:22:09,34.30828379,-118.2282411,1485769,26552.0,,,"Los Angeles, California, US",14799.812373749975,1.7870880332003158,,
6037.0,Los Angeles,California,US,2021-10-27 04:22:32,34.30828379,-118.2282411,1486614,26579.0,,,"Los Angeles, California, US",14808.229457062267,1.7878884498598828,,
6037.0,Los Angeles,California,US,2021-10-28 04:22:08,34.30828379,-118.2282411,1487502,26599.0,,,"Los Angeles, California, US",14817.074865324175,1.7881656629705371,,
6037.0,Los Angeles,California,US,2021-10-29 04:22:03,34.30828379,-118.2282411,1489380,26604.0,,,"Los Angeles, California, US",14835.781708472676,1.786246626112879,,
6037.0,Los Angeles,California,US,2021-10-30 04:22:03,34.30828379,-118.2282411,1490698,26626.0,,,"Los Angeles, California, US",14848.91036623078,1.7861431356317643,,
6037.0,Los Angeles,California,US,2021-10-31 04:22:08,34.30828379,-118.2282411,1492106,26628.0,,,"Los Angeles, California, US",14862.935518069486,1.7845917113127352,,
6037.0,Los Angeles,California,US,2021-11-01 04:22:01,34.30828379,-118.2282411,1493170,26637.0,,,"Los Angeles, California, US",14873.534070311234,1.7839227951271457,,
6037.0,Los Angeles,California,US,2021-11-02 04:22:03,34.30828379,-118.2282411,1494119,26644.0,,,"Los Angeles, California, US",14882.987102338884,1.7832582277582978,,
6037.0,Los Angeles,California,US,2021-11-03 06:22:09,34.30828379,-118.2282411,1495014,26661.0,,,"Los Angeles, California, US",14891.902237918172,1.7833277815458584,,
6037.0,Los Angeles,California,US,2021-11-04 04:22:20,34.30828379,-118.2282411,1496593,26683.0,,,"Los Angeles, California, US",14907.630728510016,1.782916263807194,,
6037.0,Los Angeles,California,US,2021-11-05 04:21:54,34.30828379,-118.2282411,1498393,26695.0,,,"Los Angeles, California, US",14925.560610121996,1.781575327701077,,
6037.0,Los Angeles,California,US,2021-11-06 04:21:51,34.30828379,-118.2282411,1499911,26719.0,,,"Los Angeles, California, US",14940.6814769481,1.781372361426778,,
6037.0,Los Angeles,California,US,2021-11-07 04:21:53,34.30828379,-118.2282411,1501527,26740.0,,,"Los Angeles, California, US",14956.77852621752,1.7808537575414891,,
6037.0,Los Angeles,California,US,2021-11-08 04:21:43,34.30828379,-118.2282411,1502676,26750.0,,,"Los Angeles, California, US",14968.223767313168,1.7801575322957175,,
6037.0,Los Angeles,California,US,2021-11-09 04:21:36,34.30828379,-118.2282411,1503664,26752.0,,,"Los Angeles, California, US",14978.065280109078,1.7791208674278296,,
6037.0,Los Angeles,California,US,2021-11-10 04:21:38,34.30828379,-118.2282411,1504843,26762.0,,,"Los Angeles, California, US",14989.809352564924,1.778391499977074,,
6037.0,Los Angeles,California,US,2021-11-11 04:21:45,34.30828379,-118.2282411,1506305,26796.0,,,"Los Angeles, California, US",15004.372400851988,1.7789225953575138,,
6037.0,Los Angeles,California,US,2021-11-12 04:22:01,34.30828379,-118.2282411,1507736,26814.0,,,"Los Angeles, California, US",15018.626656733511,1.778428053717627,,
6037.0,Los Angeles,California,US,2021-11-13 04:21:38,34.30828379,-118.2282411,1509073,26838.0,,,"Los Angeles, California, US",15031.944574353078,1.7784427923632589,,
6037.0,Los Angeles,California,US,2021-11-14 04:21:31,34.30828379,-118.2282411,1510434,26856.0,,,"Los Angeles, California, US",15045.501557060805,1.77803200934301,,
6037.0,Los Angeles,California,US,2021-11-15 04:21:36,34.30828379,-118.2282411,1511324,26862.0,,,"Los Angeles, California, US",15054.366887413393,1.7773819511898177,,
6037.0,Los Angeles,California,US,2021-11-16 04:21:10,34.30828379,-118.2282411,1512147,26872.0,,,"Los Angeles, California, US",15062.564827728203,1.7770759059800405,,
6037.0,Los Angeles,California,US,2021-11-17 04:21:48,34.30828379,-118.2282411,1513016,26903.0,,,"Los Angeles, California, US",15071.220976128654,1.7781041310865189,,
6037.0,Los Angeles,California,US,2021-11-18 04:21:33,34.30828379,-118.2282411,1514282,26923.0,,,"Los Angeles, California, US",15083.83165952908,1.7779383232449435,,
6037.0,Los Angeles,California,US,2021-11-19 04:21:40,34.30828379,-118.2282411,1515324,26949.0,,,"Los Angeles, California, US",15094.211068773348,1.7784315433531046,,
6037.0,Los Angeles,California,US,2021-11-20 04:22:17,34.30828379,-118.2282411,1516901,26973.0,,,"Los Angeles, California, US",15109.91963727451,1.7781648242040846,,
6037.0,Los Angeles,California,US,2021-11-21 04:22:13,34.30828379,-118.2282411,1518732,26999.0,,,"Los Angeles, California, US",15128.15831129203,1.777733003584569,,
6037.0,Los Angeles,California,US,2021-11-22 04:22:20,34.30828379,-118.2282411,1519781,27010.0,,,"Los Angeles, California, US",15138.60744785368,1.7772297456015045,,
6037.0,Los Angeles,California,US,2021-11-23 04:22:39,34.30828379,-118.2282411,1520504,27017.0,,,"Los Angeles, California, US",15145.809283634491,1.7768450461162877,,
6037.0,Los Angeles,California,US,2021-11-24 04:22:14,34.30828379,-118.2282411,1521197,27046.0,,,"Los Angeles, California, US",15152.712288055103,1.7779419759570916,,
6037.0,Los Angeles,California,US,2021-11-25 04:22:33,34.30828379,-118.2282411,1522240,27074.0,,,"Los Angeles, California, US",15163.10165834471,1.7785631700651672,,
6037.0,Los Angeles,California,US,2021-11-26 04:22:33,34.30828379,-118.2282411,1522240,27074.0,,,"Los Angeles, California, US",15163.10165834471,1.7785631700651672,,
6037.0,Los Angeles,California,US,2021-11-27 04:22:45,34.30828379,-118.2282411,1524294,27102.0,,,"Los Angeles, California, US",15183.561645473048,1.7780034560261997,,
6037.0,Los Angeles,California,US,2021-11-28 04:22:43,34.30828379,-118.2282411,1524912,27121.0,,,"Los Angeles, California, US",15189.717571493162,1.7785288593702455,,
6037.0,Los Angeles,California,US,2021-11-29 04:22:30,34.30828379,-118.2282411,1525486,27128.0,,,"Los Angeles, California, US",15195.435211518316,1.778318516197461,,
6037.0,Los Angeles,California,US,2021-11-30 04:22:53,34.30828379,-118.2282411,1526272,27138.0,,,"Los Angeles, California, US",15203.264593155547,1.7780579084199932,,
6037.0,Los Angeles,California,US,2021-12-01 04:22:29,34.30828379,-118.2282411,1527132,27166.0,,,"Los Angeles, California, US",15211.831092147935,1.7788901024927772,,
6037.0,Los Angeles,California,US,2021-12-02 04:22:37,34.30828379,-118.2282411,1528586,27184.0,,,"Los Angeles, California, US",15226.314452072282,1.7783755706254014,,
6037.0,Los Angeles,California,US,2021-12-03 04:23:05,34.30828379,-118.2282411,1530526,27208.0,,,"Los Angeles, California, US",15245.63888003186,1.7776895002110389,,
6037.0,Los Angeles,California,US,2021-12-04 04:22:18,34.30828379,-118.2282411,1532430,27225.0,,,"Los Angeles, California, US",15264.6047103592,1.7765901215716215,,
6037.0,Los Angeles,California,US,2021-12-05 04:22:25,34.30828379,-118.2282411,1534720,27244.0,,,"Los Angeles, California, US",15287.415504187771,1.775177231025855,,
6037.0,Los Angeles,California,US,2021-12-06 04:22:34,34.30828379,-118.2282411,1536351,27246.0,,,"Los Angeles, California, US",15303.661969137294,1.773422870164435,,
6037.0,Los Angeles,California,US,2021-12-07 04:22:34,34.30828379,-118.2282411,1537450,27248.0,,,"Los Angeles, California, US",15314.609157965942,1.7722852775700022,,
6037.0,Los Angeles,California,US,2021-12-08 04:22:46,34.30828379,-118.2282411,1538451,27262.0,,,"Los Angeles, California, US",15324.580164351271,1.7720421384886489,,
6037.0,Los Angeles,California,US,2021-12-09 04:22:49,34.30828379,-118.2282411,1540200,27275.0,,,"Los Angeles, California, US",15342.002032650911,1.7708739124788988,,
6037.0,Los Angeles,California,US,2021-12-10 04:22:28,34.30828379,-118.2282411,1541886,27288.0,,,"Los Angeles, California, US",15358.796355094131,1.769780645261712,,
6037.0,Los Angeles,California,US,2021-12-11 04:22:45,34.30828379,-118.2282411,1543784,27304.0,,,"Los Angeles, California, US",15377.702419149433,1.7686412088737802,,
6037.0,Los Angeles,California,US,2021-12-12 04:22:12,34.30828379,-118.2282411,1545583,27325.0,,,"Los Angeles, California, US",15395.622339716072,1.7679412881741066,,
6037.0,Los Angeles,California,US,2021-12-13 04:22:02,34.30828379,-118.2282411,1547042,27330.0,,,"Los Angeles, California, US",15410.155504867116,1.766597157672513,,
6037.0,Los Angeles,California,US,2021-12-14 04:22:38,34.30828379,-118.2282411,1548157,27341.0,,,"Los Angeles, California, US",15421.262070421204,1.7660353568791796,,
6037.0,Los Angeles,California,US,2021-12-15 03:22:16,34.30828379,-118.2282411,1549296,27352.0,,,"Los Angeles, California, US",15432.607701063447,1.7654470159349795,,
6037.0,Los Angeles,California,US,2021-12-16 04:22:11,34.30828379,-118.2282411,1551117,27369.0,,,"Los Angeles, California, US",15450.746764627567,1.7644703784434057,,
6037.0,Los Angeles,California,US,2021-12-17 04:22:14,34.30828379,-118.2282411,1553366,27388.0,,,"Los Angeles, California, US",15473.149155597208,1.7631388867787758,,
6037.0,Los Angeles,California,US,2021-12-18 02:22:20,34.30828379,-118.2282411,1556685,27413.0,,,"Los Angeles, California, US",15506.209865080633,1.7609856843227756,,
6037.0,Los Angeles,California,US,2021-12-19 04:21:11,34.30828379,-118.2282411,1560377,27432.0,,,"Los Angeles, California, US",15542.986044475869,1.7580366795973024,,
6037.0,Los Angeles,California,US,2021-12-20 04:21:43,34.30828379,-118.2282411,1563879,27441.0,,,"Los Angeles, California, US",15577.86962525651,1.7546753936845498,,
6037.0,Los Angeles,California,US,2021-12-21 03:21:27,34.30828379,-118.2282411,1567133,27448.0,,,"Los Angeles, California, US",15610.282866792832,1.7514786556086817,,
6037.0,Los Angeles,California,US,2021-12-22 04:21:54,34.30828379,-118.2282411,1570230,27473.0,,,"Los Angeles, California, US",15641.132224210778,1.749616298249301,,
6037.0,Los Angeles,California,US,2021-12-23 04:21:21,34.30828379,-118.2282411,1576702,27488.0,,,"Los Angeles, California, US",15705.600109651186,1.7433858776103537,,
6037.0,Los Angeles,California,US,2021-12-24 04:21:34,34.30828379,-118.2282411,1585313,27512.0,,,"Los Angeles, California, US",15791.374671073832,1.7354301642640917,,
6037.0,Los Angeles,California,US,2021-12-25 04:21:37,34.30828379,-118.2282411,1595239,27533.0,,,"Los Angeles, California, US",15890.248007118562,1.7259482748353068,,
6037.0,Los Angeles,California,US,2021-12-26 04:21:50,34.30828379,-118.2282411,1595239,27533.0,,,"Los Angeles, California, US",15890.248007118562,1.7259482748353068,,
6037.0,Los Angeles,California,US,2021-12-27 04:21:58,34.30828379,-118.2282411,1616033,27546.0,,,"Los Angeles, California, US",16097.377983918292,1.7045443997740146,,
6037.0,Los Angeles,California,US,2021-12-28 04:21:47,34.30828379,-118.2282411,1623442,27555.0,,,"Los Angeles, California, US",16171.179368842268,1.697319645543235,,
6037.0,Los Angeles,California,US,2021-12-29 03:21:43,34.30828379,-118.2282411,1632893,27576.0,,,"Los Angeles, California, US",16265.321208350502,1.6887818124028948,,
6037.0,Los Angeles,California,US,2021-12-30 04:21:25,34.30828379,-118.2282411,1649376,27601.0,,,"Los Angeles, California, US",16429.50911868954,1.6734207360844344,,
6037.0,Los Angeles,California,US,2021-12-31 04:21:50,34.30828379,-118.2282411,1669545,27625.0,,,"Los Angeles, California, US",16630.413442151774,1.6546424325190396,,
6037.0,Los Angeles,California,US,2022-01-01 04:22:14,34.30828379,-118.2282411,1696582,27637.0,,,"Los Angeles, California, US",16899.730225009058,1.6289810925731854,,
6037.0,Los Angeles,California,US,2022-01-02 04:20:52,34.30828379,-118.2282411,1696582,27637.0,,,"Los Angeles, California, US",16899.730225009058,1.6289810925731854,,
6037.0,Los Angeles,California,US,2022-01-03 02:22:25,34.30828379,-118.2282411,1741292,27640.0,,,"Los Angeles, California, US",17345.088562159963,1.587327111133572,,
6037.0,Los Angeles,California,US,2022-01-04 04:22:17,34.30828379,-118.2282411,1757522,27647.0,,,"Los Angeles, California, US",17506.75632802798,1.5730670796724024,,
6037.0,Los Angeles,California,US,2022-01-05 04:21:59,34.30828379,-118.2282411,1780154,27671.0,,,"Los Angeles, California, US",17732.19470616261,1.5544160786089294,,
